iter	Passed	Remaining
0	133	133458
1	135	67539
2	137	45549
3	138	34486
4	139	27844
5	141	23381
6	142	20187
7	143	17789
8	144	15927
9	145	14417
10	146	13171
11	147	12132
12	148	11244
13	148	10485
14	149	9820
15	150	9244
16	150	8731
17	151	8278
18	152	7865
19	153	7497
20	153	7170
21	154	6872
22	155	6596
23	156	6345
24	156	6114
25	157	5899
26	158	5702
27	158	5519
28	159	5346
29	160	5184
30	161	5033
31	161	4891
32	162	4756
33	162	4630
34	163	4513
35	164	4400
36	164	4291
37	165	4191
38	166	4098
39	167	4009
40	167	3924
41	168	3843
42	169	3766
43	169	3691
44	170	3619
45	171	3553
46	172	3488
47	172	3428
48	173	3371
49	174	3316
50	175	3265
51	176	3213
52	177	3168
53	178	3123
54	179	3082
55	180	3039
56	180	2994
57	181	2955
58	182	2914
59	183	2879
60	184	2844
61	185	2806
62	186	2775
63	187	2741
64	188	2709
65	189	2677
66	189	2645
67	190	2609
68	191	2580
69	192	2551
70	192	2522
71	193	2495
72	194	2467
73	195	2440
74	195	2414
75	196	2389
76	197	2366
77	198	2342
78	199	2320
79	199	2298
80	200	2276
81	201	2258
82	202	2239
83	203	2221
84	204	2199
85	205	2183
86	205	2160
87	206	2141
88	207	2123
89	208	2106
90	209	2089
91	210	2073
92	210	2055
93	211	2038
94	212	2021
95	212	2005
96	213	1991
97	214	1976
98	215	1962
99	216	1948
100	217	1934
101	217	1917
102	218	1902
103	219	1889
104	220	1876
105	220	1862
106	221	1849
107	222	1836
108	223	1824
109	223	1811
110	224	1799
111	225	1788
112	226	1777
113	227	1766
114	228	1754
115	228	1741
116	229	1730
117	230	1719
118	230	1708
119	231	1698
120	232	1687
121	232	1676
122	233	1663
123	234	1653
124	234	1643
125	235	1633
126	236	1623
127	236	1612
128	237	1603
129	238	1594
130	239	1585
131	239	1577
132	240	1568
133	241	1561
134	242	1553
135	243	1544
136	243	1536
137	244	1527
138	245	1519
139	245	1511
140	246	1503
141	247	1495
142	248	1487
143	248	1480
144	249	1472
145	250	1465
146	251	1458
147	252	1451
148	252	1444
149	253	1437
150	254	1430
151	255	1423
152	255	1417
153	256	1411
154	257	1404
155	258	1398
156	259	1391
157	260	1385
158	260	1379
159	261	1373
160	262	1366
161	262	1360
162	263	1354
163	264	1349
164	265	1343
165	266	1337
166	266	1330
167	267	1324
168	268	1318
169	268	1312
170	269	1307
171	270	1301
172	271	1296
173	272	1291
174	272	1285
175	273	1280
176	274	1274
177	274	1269
178	275	1264
179	276	1259
180	276	1252
181	277	1247
182	278	1243
183	279	1238
184	280	1233
185	280	1228
186	281	1223
187	282	1218
188	282	1214
189	283	1210
190	284	1205
191	285	1200
192	286	1196
193	287	1192
194	287	1188
195	288	1184
196	289	1180
197	290	1176
198	291	1173
199	292	1169
200	293	1165
201	294	1162
202	295	1158
203	296	1155
204	296	1151
205	297	1147
206	298	1142
207	299	1139
208	299	1135
209	300	1131
210	301	1127
211	302	1123
212	303	1119
213	303	1115
214	304	1111
215	305	1108
216	306	1104
217	306	1100
218	307	1097
219	308	1093
220	309	1089
221	309	1086
222	310	1082
223	311	1080
224	312	1077
225	313	1074
226	314	1070
227	315	1067
228	315	1063
229	316	1060
230	317	1057
231	318	1053
232	319	1050
233	319	1047
234	320	1044
235	321	1040
236	322	1037
237	323	1034
238	323	1030
239	324	1027
240	325	1023
241	325	1020
242	326	1016
243	327	1013
244	327	1010
245	328	1006
246	329	1003
247	329	999
248	330	996
249	331	993
250	331	990
251	332	986
252	333	983
253	333	980
254	334	977
255	335	974
256	335	971
257	336	968
258	337	965
259	338	962
260	338	959
261	339	956
262	340	953
263	340	950
264	341	946
